user,userid,created,first_pageid,first_title,first_revid,first_ts,first_comment,first_sizediff
Polycrove,48370726,2024-08-31T23:53:01Z,561585,Master theorem (analysis of algorithms),1243349507,2024-08-31T23:55:30Z,updated parenthetical to latex,15
Editor7517!,48370725,2024-08-31T23:52:03Z,77763293,User:Editor7517!,1243349213,2024-08-31T23:53:07Z,User has enrolled in [[Wikipedia:Wiki_Ed/University_of_Maryland/History_of_Socialism_(Fall_2024)]].,195
Qnc77,48370723,2024-08-31T23:51:31Z,27573240,Calhoun City School District,1243349187,2024-08-31T23:52:50Z,/* Elementary schools */Added the name of a new school in the district,32
Idris Abdulrasheed Adeiza,48370721,2024-08-31T23:49:43Z,77763306,User:Idris Abdulrasheed Adeiza,1243349714,2024-08-31T23:57:21Z,Idris Adeiza Abdulraaheed,25
U31415926,48370714,2024-08-31T23:45:32Z,4191710,Victoria Institution,1243349429,2024-08-31T23:54:53Z,/* Foundation stone and early years */,40
Teresa Jane Page,48370693,2024-08-31T23:35:24Z,18273737,Infamous Angel,1243347612,2024-08-31T23:40:41Z,fixed a typo and added content,14
Alphasigma123,48370688,2024-08-31T23:32:45Z,41312390,Elsa (Frozen),1243346944,2024-08-31T23:36:05Z,Added Elsa’s nickname,12
Ongib,48370678,2024-08-31T23:26:50Z,1501221,Talk:Detroit Lions,1243346119,2024-08-31T23:30:20Z,/* green */ new section,132
Wikidesmon,48370674,2024-08-31T23:25:16Z,77599033,Rajesh S. V.,1243345498,2024-08-31T23:26:02Z,,-15
Nifty Clean,48370654,2024-08-31T23:16:08Z,14702037,Cleaning agent,1243345913,2024-08-31T23:28:51Z,,65
Exteil,48370659,2024-08-31T23:14:22Z,3556328,Toyota L engine,1243349242,2024-08-31T23:53:16Z,"Was mentioned wrong frame numbers: LSX10, LSX11 and LSX12, frames under this numbers doesn't exist. Correct frame numbers is: LXS10, LXS11 and LXS10. Also pages which was linked are not available (404 error).",508
Agozikapex,48370657,2024-08-31T23:13:58Z,2687361,Terry Considine,1243347487,2024-08-31T23:39:57Z,Profile,103
Wikiwand12,48370655,2024-08-31T23:13:11Z,73201524,Prakash K. Desai,1243343633,2024-08-31T23:14:08Z,,-19
Everestguide,48370642,2024-08-31T23:08:47Z,70680169,Jharra Chhetri,1243345059,2024-08-31T23:23:03Z,to wikipedia neutral standard,-2894
Yazearleh,48370641,2024-08-31T23:07:54Z,13522486,Americans Well-informed on Automobile Retailing Economics,1243342695,2024-08-31T23:08:45Z,/* Background */,-41
Xayiajhje,48370635,2024-08-31T23:04:43Z,32001633,Dunton Technical Centre,1243342166,2024-08-31T23:05:41Z,,18
Ciscaorco,48370633,2024-08-31T23:04:18Z,177451,Spetsnaz,1243342162,2024-08-31T23:05:41Z,,48
Wainaheg,48370625,2024-08-31T23:02:33Z,2843785,Chad Reed,1243341928,2024-08-31T23:04:03Z,"links added, number formats corrected",90
Anita.naidu,48370624,2024-08-31T23:01:55Z,26204397,Wikipedia:Edit filter/False positives/Reports,1243345935,2024-08-31T23:28:58Z,/* {{subst:currentuser}}{{subst:^|DO NOT EDIT THIS LINE}} */ new section,314
Knowledgeable Wiz,48370618,2024-08-31T22:58:20Z,34267275,User talk:Lectonar,1243341380,2024-08-31T22:59:37Z,"/* Question from Knowledgeable Wiz (22:59, 31 August 2024) */ new section",228
Superior772,48370616,2024-08-31T22:57:38Z,11620292,Media in Thunder Bay,1243345464,2024-08-31T23:25:49Z,These stations do not exist locally over the air.,-150
SomeoneWatching1234,48370613,2024-08-31T22:56:41Z,34847,1989,1243342205,2024-08-31T23:05:54Z,Adding movie release dates to this article into add more detail.,66
Nwjac20052006,48370608,2024-08-31T22:55:48Z,37543508,Greg Moffatt,1243341163,2024-08-31T22:57:44Z,,26
Gujigirjasultan,48370607,2024-08-31T22:55:24Z,26204397,Wikipedia:Edit filter/False positives/Reports,1243344287,2024-08-31T23:18:06Z,/* {{subst:currentuser}}{{subst:^|DO NOT EDIT THIS LINE}} */ new section,509
OniNameless,48370601,2024-08-31T22:52:21Z,1991570,AnnaSophia Robb,1243342987,2024-08-31T23:10:25Z,I have changed the image from the infobox person,50
Botdrone1,48370600,2024-08-31T22:52:20Z,22489,Oklahoma,1243341114,2024-08-31T22:57:06Z,/* top */Fixed typo,5
Hgy7ujhkg,48370598,2024-08-31T22:52:11Z,8518,Dachshund,1243340979,2024-08-31T22:56:06Z,changed photo to a better one,-2
Josiezettlemoyer,48370591,2024-08-31T22:48:54Z,77762875,User:Josiezettlemoyer,1243340279,2024-08-31T22:49:49Z,User has enrolled in [[Wikipedia:Wiki_Ed/North_Carolina_State_University/Engineering_in_the_21st_Century_Section_1_(Fall)]].,245
Eggbut63738263,48370586,2024-08-31T22:46:06Z,69334601,Talk:Jody Egginton,1243339991,2024-08-31T22:47:12Z,/* egintonia */ new section,185
Appletonclack,48370577,2024-08-31T22:41:38Z,77762855,User:Appletonclack,1243339839,2024-08-31T22:45:52Z,Basic principles added,406
Hamtorp,48370572,2024-08-31T22:38:03Z,1850772,Beth Phoenix,1243339001,2024-08-31T22:38:39Z,,10
Themelmae,48370569,2024-08-31T22:37:24Z,52669045,Badflower,1243339270,2024-08-31T22:41:08Z,added a photo,139
Hgzrkl cf,48370560,2024-08-31T22:34:07Z,68240256,Taeil (singer),1243338607,2024-08-31T22:35:03Z,,1
CLMDASJ21334RWE,48370548,2024-08-31T22:27:57Z,387509,Lists of video games,1243338634,2024-08-31T22:35:20Z,/* By reception */,37
.tof0v,48370546,2024-08-31T22:27:25Z,31548357,Namla language,1243337935,2024-08-31T22:29:26Z,,10
DDShow1776,48370536,2024-08-31T22:23:03Z,13946854,Talk:Capital One Tower (Louisiana),1243338020,2024-08-31T22:30:11Z,"As of 8/31/2024, the implosion is scheduled for Saturday 9/7/2024 at 8:00 am",94
PopcornBandit,48370534,2024-08-31T22:20:01Z,26189640,Left-wing populism,1243340010,2024-08-31T22:47:20Z,Added title of Alertazzi and McDonnell's book that is referenced.,102
MatityahuP,48370529,2024-08-31T22:18:54Z,948973,Porthleven,1243337038,2024-08-31T22:21:47Z,/* Sport and leisure */Added pertinent local information,128
DieselDog1,48370522,2024-08-31T22:15:34Z,51471584,Darrell Ward,1243338264,2024-08-31T22:32:17Z,added picture of Darrell Ward,29
